Session,Rating,Attendance
Pitching & Story Telling (Richard Ker),4.85,93%
Journey of Building & Scaling (Johan Nasir),4.72,100%
Real-world Insights (Angel Low & Razlan),4.63,93%
Digital Prototype Track,4.61,79%
Non-Digital Prototype Track,4.57,79%
